X,Y,ux,uy,,,X1,Y1,sigma_xx,sigma_yy,sigma_xy
1.210903586,0.312259557,1.33457E-05,-0.000235798,,,1.542254376,2.529888611,-3.449893595,-8.508976819,-0.332832413
1.210903586,0.312259557,1.33457E-05,-0.000235798,,,1.549624433,2.339436456,-4.524551971,-11.95464634,-0.341500427
1.220301195,0.104086519,4.86282E-06,-8.11567E-05,,,1.549640464,0.819308863,-15.10618005,-38.88429573,0.659210445
1.22232561,2.522166297,8.72252E-06,-0.001192073,,,1.550002904,0.865199043,-14.72215902,-38.08617789,0.621388121
1.22232561,2.522166297,8.72252E-06,-0.001192073,,,1.553812298,2.776802786,-2.087390624,-4.032935319,-0.222037879
1.230685139,3,-1.24377E-06,-0.00122228,,,1.557030242,0.02229835,-22.47090284,-52.58068211,1.240387057
1.234370687,2.325737111,1.39707E-05,-0.001160758,,,1.561773858,1.733989955,-8.23424586,-22.80401163,-0.069961258
1.243424494,1.754004936,2.7289E-05,-0.001008179,,,1.566720582,0.573014492,-17.22597326,-43.13263984,0.870878751
1.243424494,1.754004936,2.7289E-05,-0.001008179,,,1.567762847,0.736504663,-15.79454524,-40.30354475,0.739300828
1.2499677,2.802785958,2.07086E-06,-0.001217333,,,1.5689245,1.780875407,-7.920703031,-21.96664369,-0.100120654
1.2499677,2.802785958,2.07086E-06,-0.001217333,,,1.569462942,0.951761091,-13.99364157,-36.5612582,0.560315006
1.255918465,1.525579054,3.07616E-05,-0.000921905,,,1.570906003,0.267060721,-20.05232796,-48.3881494,1.102429503
1.255918465,1.525579054,3.07616E-05,-0.000921905,,,1.571061424,1.122627565,-12.63073967,-33.57684532,0.416560233
1.257105962,1.269654021,3.21993E-05,-0.000808723,,,1.572201516,1.461545919,-10.10022605,-27.62230506,0.136843895
1.257105962,1.269654021,3.21993E-05,-0.000808723,,,1.573555954,0.104594559,-21.63627815,-51.16014387,1.20981985
1.258092656,1.053418609,3.14385E-05,-0.00069964,,,1.574397011,2.506489343,-3.585718713,-8.93068487,-0.340755469
1.258092656,1.053418609,3.14385E-05,-0.00069964,,,1.578960585,1.64031805,-8.850428532,-24.4573855,0.001352828
1.263103357,0.837214531,2.88535E-05,-0.000578471,,,1.579041084,2.097316021,-5.932891358,-16.30839971,-0.274942952
1.263103357,0.837214531,2.88535E-05,-0.000578471,,,1.583758681,0.446000053,-18.36320033,-45.30285526,0.98289372
1.266684954,0.628999726,2.44314E-05,-0.000450615,,,1.584673569,0.392900971,-18.85383939,-46.21452302,1.023745309
1.266684954,0.628999726,2.44314E-05,-0.000450615,,,1.586685279,2.824168798,-1.852073763,-3.174930796,-0.188389726
1.268289449,0.41715338,1.79819E-05,-0.000309511,,,1.588359509,1.313664555,-11.1628522,-30.21395298,0.26398042
1.268289449,0.41715338,1.79819E-05,-0.000309511,,,1.588633844,1.254088281,-11.60808153,-31.25954028,0.314030771
1.273935724,0.208173038,9.84425E-06,-0.000159622,,,1.594629191,2.981364053,-0.988549701,-0.33557794,-0.023878546
1.273935724,0.208173038,9.84425E-06,-0.000159622,,,1.597265884,2.668699796,-2.705409068,-5.990990088,-0.292477121
1.278547976,2.438760679,1.13125E-05,-0.001179533,,,1.600872086,2.622767804,-2.955961196,-6.823015736,-0.312713423
1.278547976,2.438760679,1.13125E-05,-0.001179533,,,1.604327227,2.912584621,-1.383024654,-1.576250169,-0.104750025
1.283211079,1.877850109,2.58756E-05,-0.001048478,,,1.612502,1.860242983,-7.379902011,-20.53383327,-0.143206618
1.283211079,1.877850109,2.58756E-05,-0.001048478,,,1.61427869,2.434591128,-3.986465199,-10.22738979,-0.350524372
1.283333333,0,0,0,,,1.629296294,0.630081994,-16.66906878,-42.07961303,0.870546143
1.285671737,1.999343904,2.31813E-05,-0.001084299,,,1.629480901,0.472849926,-18.08126682,-44.78907639,0.998565369
1.286431183,2.616513447,6.49723E-06,-0.001202411,,,1.629758121,2.053231295,-6.174630483,-17.08269069,-0.250560701
1.286431183,2.616513447,6.49723E-06,-0.001202411,,,1.630021651,0.366634108,-19.06529653,-46.61277428,1.081427962
1.288132395,2.120837698,2.01738E-05,-0.001116009,,,1.631432986,0.210386174,-20.55797946,-49.28516702,1.196045378
1.290593053,2.242331493,1.69325E-05,-0.00114358,,,1.632045638,2.693583875,-2.589113474,-5.539051999,-0.283833254
1.290593053,2.242331493,1.69325E-05,-0.00114358,,,1.632289719,2.178227707,-5.433703653,-14.84197378,-0.303882108
1.291899928,2.901392979,-1.27578E-07,-0.001220471,,,1.63271594,1.063058401,-13.04574042,-34.56207395,0.500629247
1.291899928,2.901392979,-1.27578E-07,-0.001220471,,,1.635440223,1.227385816,-11.76997626,-31.68841974,0.359159023
1.318534271,1.65577666,3.085E-05,-0.000972024,,,1.638121344,1.34138639,-10.91623436,-29.68801854,0.262584241
1.318534271,1.65577666,3.085E-05,-0.000972024,,,1.639028926,2.594990301,-3.119135886,-7.32421792,-0.326651184
1.319721768,1.399851626,3.36319E-05,-0.000867795,,,1.643309984,1.513514514,-9.675380468,-26.65706609,0.121168598
1.320808863,1.163771404,3.39411E-05,-0.0007562,,,1.6454174,2.312541167,-4.662615675,-12.42445717,-0.340897951
1.321795558,0.947535992,3.21455E-05,-0.000641246,,,1.646440381,2.224111218,-5.163888751,-14.0145533,-0.318732017
1.321795558,0.947535992,3.21455E-05,-0.000641246,,,1.652464651,2.776802786,-2.159746652,-4.031599913,-0.232870552
1.326091706,0.735326551,2.84488E-05,-0.000516801,,,1.657842627,2.023079062,-6.342247272,-17.61155424,-0.231511528
1.326091706,0.735326551,2.84488E-05,-0.000516801,,,1.672115275,2.479053499,-3.746810232,-9.417781159,-0.352080367
1.327696202,0.523480205,2.26538E-05,-0.000381359,,,1.674478369,0.39297124,-18.78434333,-46.106926,1.098788846
1.328363411,2.715120468,3.92035E-06,-0.001210727,,,1.674852507,0.446087976,-18.29090153,-45.19482064,1.056819947
1.331321587,0.313066861,1.49504E-05,-0.000235939,,,1.675285019,2.891171201,-1.574908289,-1.962844413,-0.132143237
1.333832156,3,-2.21181E-06,-0.001220783,,,1.678738492,2.693583875,-2.614237253,-5.537554562,-0.288855364
1.333832156,3,-2.21181E-06,-0.001220783,,,1.682336159,1.253709287,-11.53016006,-31.18609019,0.359748676
1.333832156,3,-2.21181E-06,-0.001220783,,,1.682417775,2.609538165,-3.056079496,-7.058310467,-0.326047438
1.334770341,2.355355061,1.42175E-05,-0.001164963,,,1.685291614,1.308133588,-11.12106056,-30.23106798,0.313459989
1.334770341,2.355355061,1.42175E-05,-0.001164963,,,1.68877175,2.977877083,-1.128905501,-0.398418672,-0.02985429
1.336967862,0.104086519,5.41967E-06,-8.10014E-05,,,1.690579755,0.736575221,-15.68960611,-40.16997407,0.823859139
1.336967862,0.104086519,5.41967E-06,-8.10014E-05,,,1.690936124,0.267060721,-19.96634053,-48.24161631,1.209930363
1.342653549,2.533107829,8.99867E-06,-0.001192023,,,1.691221178,0.104594559,-21.56219153,-51.01084734,1.324805353
1.370295639,2.813727489,1.28583E-06,-0.001216204,,,1.691797871,2.776802786,-2.189052949,-4.031007047,-0.236725122
1.381150076,1.785974265,3.01755E-05,-0.001017427,,,1.692005928,0.573086468,-17.12271025,-42.98952774,0.965656755
1.381150076,1.785974265,3.01755E-05,-0.001017427,,,1.692279849,0.951831649,-13.88625261,-36.43771021,0.634384062
1.381150076,1.785974265,3.01755E-05,-0.001017427,,,1.69634677,1.122699541,-12.52106082,-33.46023287,0.48376303
1.381150076,1.785974265,3.01755E-05,-0.001017427,,,1.701535641,2.662199747,-2.789180163,-6.104772255,-0.306626524
1.381150076,1.785974265,3.01755E-05,-0.001017427,,,1.708507671,0.819400132,-14.96885826,-38.71625352,0.763300275
1.381150076,1.785974265,3.01755E-05,-0.001017427,,,1.708665259,2.491308357,-3.684642052,-9.192681343,-0.353004233
1.381150076,1.785974265,3.01755E-05,-0.001017427,,,1.708870112,0.865290312,-14.58418707,-37.92093353,0.722559441
1.382337573,1.530049232,3.43482E-05,-0.000922232,,,1.709233598,0.02229835,-22.38353813,-52.38372263,1.395762849
1.38352507,1.274124198,3.60043E-05,-0.000809458,,,1.710654386,1.440613829,-10.13485368,-27.88707571,0.210255184
1.38352507,1.274124198,3.60043E-05,-0.000809458,,,1.710776685,1.955881361,-6.720464499,-18.78672211,-0.183232574
1.383610734,1.90746806,2.75186E-05,-0.001056317,,,1.712394093,2.321178359,-4.601448496,-12.25586506,-0.341814038
1.383610734,1.90746806,2.75186E-05,-0.001056317,,,1.714618239,2.891171201,-1.616879186,-1.962741311,-0.134685587
1.384511765,1.057888787,3.51951E-05,-0.000700758,,,1.714685584,1.619798375,-8.884426693,-24.73317734,0.061824388
1.385498459,0.841653375,3.22327E-05,-0.000580021,,,1.722354283,2.148080752,-5.572289789,-15.35541273,-0.283989577
1.385498459,0.841653375,3.22327E-05,-0.000580021,,,1.728385663,0.289246647,-19.72445976,-47.81292847,1.227213477
1.385498459,0.841653375,3.22327E-05,-0.000580021,,,1.730226152,0.550542683,-17.29264016,-43.33005947,1.014909581
1.385498459,0.841653375,3.22327E-05,-0.000580021,,,1.735464604,2.977877083,-1.191163437,-0.398411873,-0.030634522
1.385498459,0.841653375,3.22327E-05,-0.000580021,,,1.735851062,1.14487396,-12.31314438,-33.03356703,0.486419431
1.385498459,0.841653375,3.22327E-05,-0.000580021,,,1.737338053,1.707447165,-8.280384208,-23.1719036,0.000258263
1.386071392,2.028961854,2.44526E-05,-0.001091123,,,1.739152675,2.202549522,-5.254322467,-14.37590541,-0.30452325
1.386071392,2.028961854,2.44526E-05,-0.001091123,,,1.744488694,1.754332616,-7.968065451,-22.33958234,-0.033591359
1.387102954,0.629807029,2.72019E-05,-0.000450289,,,1.748226998,1.839723308,-7.418041266,-20.82761656,-0.095671479
1.388532049,2.150455648,2.10527E-05,-0.001121813,,,1.748944078,2.333433217,-4.526783263,-12.02773137,-0.342844557
1.388532049,2.150455648,2.10527E-05,-0.001121813,,,1.750389772,1.412602267,-10.30086283,-28.34362416,0.253413346
1.38870745,0.417960684,2.00459E-05,-0.000309465,,,1.755693678,2.112286738,-5.763398549,-15.98240111,-0.26229351
1.38870745,0.417960684,2.00459E-05,-0.000309465,,,1.768273872,0.13021622,-21.25265563,-50.46792309,1.384067628
1.390992707,2.271949443,1.74063E-05,-0.001148356,,,1.771185064,2.824168798,-2.013168771,-3.173234707,-0.204854717
1.390992707,2.271949443,1.74063E-05,-0.001148356,,,1.77127785,0.710838524,-15.84013791,-40.51613194,0.905636444
1.390992707,2.271949443,1.74063E-05,-0.001148356,,,1.773394402,0.978824533,-13.5933721,-35.87804682,0.66200968
1.390992707,2.271949443,1.74063E-05,-0.001148356,,,1.782541524,2.217097385,-5.156054209,-14.1021572,-0.304874919
1.390992707,2.271949443,1.74063E-05,-0.001148356,,,1.783507465,2.776802786,-2.258330178,-4.02936495,-0.244817436
1.394353725,0.208980342,1.10028E-05,-0.000159892,,,1.785723195,2.492074821,-3.686145384,-9.169131271,-0.354782606
1.398875915,2.44970221,1.18707E-05,-0.0011796,,,1.787838853,2.578054339,-3.249123953,-7.61936961,-0.342267335
1.4,0,0,0,,,1.788827012,2.912584621,-1.591234484,-1.575894012,-0.114882709
1.4,0,0,0,,,1.789600994,0.396620417,-18.65653663,-45.89222616,1.195278906
1.4,0,0,0,,,1.789916161,0.441365,-18.2391951,-45.12524665,1.15769075
1.406759122,2.627454978,6.34214E-06,-0.001201848,,,1.796295497,2.002146971,-6.387713497,-17.92317747,-0.191649318
1.406759122,2.627454978,6.34214E-06,-0.001201848,,,1.801755605,1.252120062,-11.43429601,-31.09573612,0.426217159
1.412227867,2.91233451,-1.32514E-06,-0.001218832,,,1.802711372,2.750365362,-2.401781809,-4.506694785,-0.265285657
1.412227867,2.91233451,-1.32514E-06,-0.001218832,,,1.80298078,1.578095065,-9.094344555,-25.39710593,0.133753993
1.429720098,3,-3.30056E-06,-0.001219141,,,1.803943399,2.622415508,-3.032104238,-6.817589501,-0.329980107
1.444953379,1.660246837,3.42791E-05,-0.000971983,,,1.804245227,1.297966113,-11.0895857,-30.29408231,0.385351212
1.444953379,1.660246837,3.42791E-05,-0.000971983,,,1.805723411,0.152402146,-21.00385382,-50.03597143,1.405295193
1.446140876,1.404321804,3.7432E-05,-0.000868158,,,1.807097016,0.314453387,-19.42018536,-47.27236639,1.279191484
1.446509707,0.736133854,3.15473E-05,-0.000516268,,,1.807842566,2.130667905,-5.631567478,-15.6340795,-0.261879898
1.446509707,0.736133854,3.15473E-05,-0.000516268,,,1.808575366,0.524336178,-17.46162424,-43.67591567,1.101467879
1.447227972,1.168241581,3.78208E-05,-0.000756982,,,1.809498074,0.68829474,-16.00144806,-40.85459764,0.955103801
1.448114202,0.524287508,2.51436E-05,-0.000381108,,,1.812898694,1.000998952,-13.37771035,-35.44626235,0.667559487
1.448214666,0.95200617,3.58666E-05,-0.00064245,,,1.816861905,2.37002486,-4.318086947,-11.35600624,-0.345789079
1.448214666,0.95200617,3.58666E-05,-0.00064245,,,1.817892019,2.181009783,-5.342560332,-14.73367662,-0.284076269
1.44869135,2.726061999,3.31813E-06,-0.001209676,,,1.81801817,1.167071638,-12.06596172,-32.5576374,0.515141789
1.451739588,0.313874165,1.66214E-05,-0.000236008,,,1.822265257,0.026470592,-22.26731347,-52.14709395,1.512789383
1.45509828,2.366296592,1.5084E-05,-0.001165129,,,1.824324357,2.981364053,-1.296582697,-0.335559652,-0.027080112
1.45509828,2.366296592,1.5084E-05,-0.001165129,,,1.826532411,0.815269413,-14.89612127,-38.64182775,0.850847091
1.457385863,0.104893823,6.062E-06,-8.14353E-05,,,1.826962668,0.869746099,-14.43891005,-37.70017219,0.800288119
1.457385863,0.104893823,6.062E-06,-8.14353E-05,,,1.829696209,1.38212107,-10.44932917,-28.79993441,0.322193756
1.462981488,2.54404936,9.12138E-06,-0.001191569,,,1.840224781,2.017630936,-6.268321452,-17.62572983,-0.189373206
1.478590761,1.880801016,3.04301E-05,-0.001046687,,,1.842716166,1.550083503,-9.251756173,-25.85242363,0.177326372
1.478590761,1.880801016,3.04301E-05,-0.001046687,,,1.844738556,1.851893184,-7.270472681,-20.55110911,-0.072089621
1.481051419,2.00229481,2.71694E-05,-0.001082371,,,1.859882224,2.295676215,-4.700383344,-12.67415401,-0.32196769
1.483512076,2.123788604,2.35151E-05,-0.001113949,,,1.861264565,2.700159137,-2.679170493,-5.410873322,-0.29895159
1.485972734,2.245282399,1.95563E-05,-0.001141386,,,1.866721975,0.052807724,-21.96534755,-51.63127894,1.541921905
1.485972734,2.245282399,1.95563E-05,-0.001141386,,,1.866885208,0.208661772,-20.39876206,-48.98579054,1.422261907
1.490623578,2.82466902,2.22456E-07,-0.001214638,,,1.867623227,1.683132681,-8.33406966,-23.49980709,0.073767972
1.490623578,2.82466902,2.22456E-07,-0.001214638,,,1.869858827,0.630829405,-16.45100736,-41.75908248,1.055582167
1.507273091,0.841723335,3.56365E-05,-0.000578816,,,1.871904017,0.788507463,-15.08038928,-39.0416962,0.909840668
1.507273091,0.841723335,3.56365E-05,-0.000578816,,,1.873858603,0.896069571,-14.1761637,-37.18290059,0.809313277
1.507520955,0.630614333,3.00738E-05,-0.000449817,,,1.876111824,1.738790864,-7.96364948,-22.51637343,0.030862615
1.507520955,0.630614333,3.00738E-05,-0.000449817,,,1.87758208,1.055844886,-12.87831856,-34.4147664,0.659288986
1.508115809,2.91233451,-2.2977E-06,-0.001217038,,,1.878729695,2.912584621,-1.697992709,-1.575556655,-0.118984453
1.508756681,1.534519409,3.80639E-05,-0.000922202,,,1.888667839,1.867377149,-7.140823276,-20.24734822,-0.066711208
1.508756681,1.534519409,3.80639E-05,-0.000922202,,,1.889660845,2.265276668,-4.851668417,-13.20589973,-0.306019932
1.50912545,0.418767987,2.21902E-05,-0.00030932,,,1.894475578,2.455061727,-3.87269762,-9.815065346,-0.35033917
1.50912545,0.418767987,2.21902E-05,-0.00030932,,,1.901071808,1.488404931,-9.62692703,-26.87181413,0.264281071
1.509944179,1.278594376,3.99512E-05,-0.00080988,,,1.911123385,0.026337132,-22.20550024,-52.00627906,1.609454054
1.509944179,1.278594376,3.99512E-05,-0.00080988,,,1.914377542,2.113501149,-5.670927006,-15.88889871,-0.225757089
1.510930873,1.062358964,3.90964E-05,-0.000701605,,,1.914793497,1.649879878,-8.513128593,-24.03927844,0.125877178
1.510930873,1.062358964,3.90964E-05,-0.000701605,,,1.916835164,2.028511778,-6.154968736,-17.38928421,-0.171825041
1.514771725,0.209787645,1.22122E-05,-0.000160111,,,1.9173985,0.814451624,-14.81709712,-38.52930259,0.919938547
1.514771725,0.209787645,1.22122E-05,-0.000160111,,,1.91892283,0.867537046,-14.36996707,-37.61205486,0.870076047
1.515723255,1.765628729,3.41491E-05,-0.001008447,,,1.922619543,2.891171201,-1.847618867,-1.961637445,-0.145991073
1.515723255,1.765628729,3.41491E-05,-0.001008447,,,1.92284302,2.15590824,-5.429803257,-15.13373794,-0.247029614
1.516666667,0,0,0,,,1.926894442,0.313920007,-19.32378144,-47.09714909,1.391652155
1.519203854,2.460643742,1.23051E-05,-0.001179234,,,1.927928588,0.151858046,-20.9138161,-49.8522774,1.529780005
1.519203854,2.460643742,1.23051E-05,-0.001179234,,,1.928260711,1.757172031,-7.801821414,-22.14989815,0.040036999
1.52560804,3,-4.5855E-06,-0.001217222,,,1.928372792,0.523802798,-17.35821942,-43.50700405,1.203612039
1.527087061,2.638396509,5.98794E-06,-0.001200839,,,1.928513194,2.530176837,-3.506062461,-8.462436612,-0.348007146
1.527087061,2.638396509,5.98794E-06,-0.001200839,,,1.931703251,0.68775064,-15.89235773,-40.6882379,1.052358602
1.550078308,2.339629548,1.70137E-05,-0.001158681,,,1.939564292,0.994782808,-13.30668047,-35.38650638,0.762103408
1.568284339,0.736203814,3.47716E-05,-0.00051509,,,1.940616067,2.981364053,-1.465896043,-0.335553522,-0.028484737
1.568532203,0.525094812,2.77253E-05,-0.000380728,,,1.94182345,2.864733777,-1.987020316,-2.438605752,-0.175692194
1.568532203,0.525094812,2.77253E-05,-0.000380728,,,1.942188136,1.160977968,-11.99424067,-32.50943217,0.602090862
1.569019289,2.73700353,2.46504E-06,-0.001208147,,,1.944562415,0.395930475,-18.52776857,-45.66863247,1.335196237
1.569019289,2.73700353,2.46504E-06,-0.001208147,,,1.94461774,2.574538005,-3.298267707,-7.664160507,-0.342159659
1.569989297,0.952076129,3.95208E-05,-0.000641005,,,1.944877582,0.440675057,-18.10858364,-44.90344286,1.294738773
1.572157588,0.314681468,1.83596E-05,-0.000235999,,,1.953866175,1.376027399,-10.37690812,-28.76658239,0.401919331
1.572157588,0.314681468,1.83596E-05,-0.000235999,,,1.954285476,1.912353725,-6.81562886,-19.40782649,-0.07337161
1.572559984,1.408791981,4.13711E-05,-0.000868158,,,1.956544067,2.227430131,-5.024613415,-13.85054944,-0.273859377
1.572559984,1.408791981,4.13711E-05,-0.000868158,,,1.960277746,2.405673852,-4.108371119,-10.68131196,-0.335066688
1.57364708,1.172711759,4.18458E-05,-0.000757448,,,1.962373032,1.244237724,-11.34090108,-31.04091199,0.534890782
1.57364708,1.172711759,4.18458E-05,-0.000757448,,,1.962444534,1.673474716,-8.314943636,-23.58071085,0.130484999
1.574052529,0.104893823,6.66748E-06,-8.12321E-05,,,1.964862655,1.290083775,-10.99602721,-30.24343885,0.491982275
1.576031446,1.975627766,3.00592E-05,-0.001073167,,,1.965331536,0.129559696,-21.10762724,-50.16689201,1.586951018
1.576031446,1.975627766,3.00592E-05,-0.001073167,,,1.967423151,1.725108686,-7.974290093,-22.67461049,0.087660163
1.578492104,2.09712156,2.61588E-05,-0.001105622,,,1.968809195,2.788574961,-2.345563476,-3.811543451,-0.245865106
1.579526557,1.639901301,3.85384E-05,-0.000962132,,,1.969381765,1.543867359,-9.179266895,-25.83150495,0.252747708
1.580952761,2.218615355,2.18903E-05,-0.001133947,,,1.970016948,2.663146043,-2.899431277,-6.069686769,-0.317171253
1.580952761,2.218615355,2.18903E-05,-0.001133947,,,1.970026984,0.709605534,-15.66513752,-40.25273202,1.062669857
1.583309427,2.554990891,9.07735E-06,-0.001190639,,,1.977525585,0.970747522,-13.46391678,-35.74584127,0.813823441
1.583309427,2.554990891,9.07735E-06,-0.001190639,,,1.990056367,2.375274305,-4.251829009,-11.21298477,-0.321871358
1.58651152,2.82466902,-5.66518E-07,-0.001212661,,,2.001023609,1.844754703,-7.190620794,-20.55286954,0.003368172
1.604003751,2.91233451,-3.44187E-06,-0.001214941,,,2.005552261,0.288012604,-19.50414477,-47.40508183,1.490545049
1.61316394,1.860455479,3.43492E-05,-0.001037839,,,2.00739275,0.549308641,-17.05198188,-42.94045302,1.24850542
1.614183881,2.433976698,1.39645E-05,-0.001173289,,,2.00952214,1.563743225,-9.005894263,-25.44003704,0.258811182
1.621495982,3,-6.07991E-06,-0.001214989,,,2.023134088,1.130775478,-12.14823056,-32.91679366,0.689796928
1.629047722,0.841793294,3.91562E-05,-0.000577391,,,2.024146326,0.022185926,-22.16142715,-51.87734233,1.73860812
1.629047722,0.841793294,3.91562E-05,-0.000577391,,,2.024538674,2.977877083,-1.607083903,-0.398400097,-0.0346322
1.629295587,0.630684292,3.30548E-05,-0.000448698,,,2.02697724,2.006335052,-6.205992853,-17.70314715,-0.110850428
1.629543451,0.419575291,2.44148E-05,-0.000309065,,,2.032101379,2.490525858,-3.691561796,-9.148971412,-0.334754389
1.629543451,0.419575291,2.44148E-05,-0.000309065,,,2.033298119,0.8159213,-14.6917119,-38.32292781,1.010349481
1.629543451,0.419575291,2.44148E-05,-0.000309065,,,2.034013343,1.817745118,-7.329832562,-20.99338566,0.044054705
1.629543451,0.419575291,2.44148E-05,-0.000309065,,,2.03415774,2.312466998,-4.549912628,-12.3094388,-0.288676723
1.629543451,0.419575291,2.44148E-05,-0.000309065,,,2.034582187,0.860639504,-14.31441062,-37.55206133,0.967106778
1.629543451,0.419575291,2.44148E-05,-0.000309065,,,2.037672798,1.398503785,-10.13391119,-28.26948533,0.436006013
1.631438392,0.209787645,1.33873E-05,-0.000159693,,,2.042330697,0.104067214,-21.30166248,-50.46027613,1.69047417
1.632705504,1.062428924,4.29482E-05,-0.000699895,,,2.042955209,0.265714255,-19.6872263,-47.71718069,1.547741231
1.633333333,0,0,0,,,2.045716483,0.571163535,-16.81750305,-42.49989773,1.261174895
1.636363287,1.283064553,4.40422E-05,-0.000809937,,,2.047335823,2.946492954,-1.767959177,-0.963548781,-0.080316991
1.636363287,1.283064553,4.40422E-05,-0.000809937,,,2.049623429,0.733343852,-15.38165534,-39.71333731,1.105504566
1.636363287,1.283064553,4.40422E-05,-0.000809937,,,2.051219245,2.543187441,-3.450837349,-8.205337273,-0.333416943
1.636363287,1.283064553,4.40422E-05,-0.000809937,,,2.052761596,2.826976774,-2.253854755,-3.116885009,-0.215154757
1.636363287,1.283064553,4.40422E-05,-0.000809937,,,2.054323859,2.664730857,-2.923132687,-6.031983283,-0.312491456
1.636363287,1.283064553,4.40422E-05,-0.000809937,,,2.055646587,0.943102905,-13.6116607,-36.09907778,0.901873545
1.64332986,1.514173873,4.25185E-05,-0.000911512,,,2.05684949,2.084814915,-5.740550974,-16.30490372,-0.152736568
1.645058335,2.312962504,1.9133E-05,-0.001151737,,,2.059676322,0.391256204,-18.4651296,-45.54877541,1.446911061
1.647415001,2.649338041,5.41689E-06,-0.001199308,,,2.06005046,0.44437294,-17.9661549,-44.64175995,1.396577958
1.647415001,2.649338041,5.41689E-06,-0.001199308,,,2.06109538,1.106740192,-12.29768037,-33.27292674,0.742461315
1.647415001,2.649338041,5.41689E-06,-0.001199308,,,2.065314969,2.127222007,-5.501934809,-15.55516095,-0.177296101
1.647415001,2.649338041,5.41689E-06,-0.001199308,,,2.066686143,2.205253405,-5.084286696,-14.18342076,-0.22430969
1.647415001,2.649338041,5.41689E-06,-0.001199308,,,2.067451874,2.454438256,-3.853741864,-9.780238837,-0.322284352
1.647415001,2.649338041,5.41689E-06,-0.001199308,,,2.077124903,1.666153087,-8.258522069,-23.58248312,0.20637819
1.647415001,2.649338041,5.41689E-06,-0.001199308,,,2.077813174,1.418379651,-9.952497364,-27.87055246,0.444912417
1.650296433,1.745283193,3.83631E-05,-0.000998855,,,2.081318799,1.709648614,-7.971862897,-22.82288333,0.16891175
1.650296433,1.745283193,3.83631E-05,-0.000998855,,,2.081593624,1.234115634,-11.29938388,-31.04549546,0.630651585
1.664907231,2.73700353,1.92276E-06,-0.001205953,,,2.08454908,1.288539934,-10.8895846,-30.1023578,0.578522937
1.664907231,2.73700353,1.92276E-06,-0.001205953,,,2.088747554,2.830790942,-2.270794919,-3.047104168,-0.21199236
1.673472131,2.070454516,2.8991E-05,-0.001096802,,,2.089357709,1.581636381,-8.808944555,-25.03153747,0.294500276
1.673472131,2.070454516,2.8991E-05,-0.001096802,,,2.090055109,2.95102079,-1.809680795,-0.881896592,-0.074587024
1.675932789,2.191948311,2.4419E-05,-0.001126005,,,2.090309817,2.668545024,-2.918911159,-5.958933801,-0.307742524
1.675932789,2.191948311,2.4419E-05,-0.001126005,,,2.093938532,2.547715276,-3.431242313,-8.114543272,-0.325462424
1.678289454,2.528323847,1.04101E-05,-0.001185175,,,2.095052499,1.966322257,-6.385362187,-18.34486389,-0.04469662
1.678289454,2.528323847,1.04101E-05,-0.001185175,,,2.102339931,0.209325449,-20.1881307,-48.56304319,1.659979813
1.682399462,2.82466902,-1.49795E-06,-0.001210352,,,2.102412137,2.35265186,-4.32474927,-11.56760008,-0.281986906
1.682399462,2.82466902,-1.49795E-06,-0.001210352,,,2.104077732,0.364785612,-18.67392722,-45.91674816,1.514697734
1.688824255,0.314681468,2.0064E-05,-0.00023535,,,2.105544943,0.470317101,-17.68091953,-44.11431287,1.413672644
1.688824255,0.314681468,2.0064E-05,-0.00023535,,,2.108137394,0.626317245,-16.2621125,-41.44273788,1.262068287
1.69005897,0.736273773,3.81027E-05,-0.000513709,,,2.109029963,1.785660241,-7.463859741,-21.4721455,0.117792137
1.690306835,0.525164771,3.03962E-05,-0.000379704,,,2.110159137,2.469387276,-3.777217421,-9.500519706,-0.313893928
1.690306835,0.525164771,3.03962E-05,-0.000379704,,,2.110664758,2.982404918,-1.72168046,-0.316918025,-0.028166023
1.690719196,0.104893823,7.29467E-06,-8.10029E-05,,,2.117527929,2.510002714,-3.595209668,-8.77821636,-0.317967961
1.691763929,0.952146088,4.32965E-05,-0.000639296,,,2.120252644,1.048235987,-12.69920415,-34.18233839,0.848070202
1.695421711,1.172781718,4.58411E-05,-0.000755444,,,2.126657851,1.205583108,-11.46995331,-31.46526059,0.694231198
1.695421711,1.172781718,4.58411E-05,-0.000755444,,,2.128042234,1.939312672,-6.516308034,-18.78321258,-0.003241782
1.699891693,2.91233451,-4.76693E-06,-0.001212501,,,2.132200117,1.312134772,-10.66765135,-29.62201522,0.591344268
1.699891693,2.91233451,-4.76693E-06,-0.001212501,,,2.137608028,2.806466022,-2.403741517,-3.482250196,-0.230672811
1.707133163,1.388446445,4.5922E-05,-0.000856673,,,2.138387966,2.365244646,-4.250395747,-11.32789753,-0.273491715
1.707133163,1.388446445,4.5922E-05,-0.000856673,,,2.138815781,2.681037104,-2.8838872,-5.728720799,-0.297911839
1.709163908,2.407309654,1.58169E-05,-0.001166819,,,2.142152076,1.469258849,-9.529760216,-26.8993939,0.442296732
1.709163908,2.407309654,1.58169E-05,-0.001166819,,,2.144488563,2.213967989,-4.993470671,-13.97935828,-0.194131009
1.710604625,1.95528223,3.38736E-05,-0.001064389,,,2.148779567,0.390793022,-18.38345622,-45.38655044,1.532546468
